"ind" "Line" "Gener" "SEL" "logGA" "logBA" "logGAc" "logBAc"
"256" "70P22026A" "Down" "F2" "no" 2.75468837743358 5.84745697091178 -0.167630601205652 -0.0527429849219878
"257" "70P22026B" "Down" "F2" "no" 2.81795497007648 6.09535554110181 -0.104364008562749 0.195155585268034
"258" "70P22028" "Down" "F2" "no" 2.80093319524892 5.86104260085478 -0.121385783390304 -0.0391573549789879
"259" "70P22029" "Down" "F2" "no" 2.82688132892142 5.98229251723707 -0.0954376497178093 0.0820925614032992
"260" "70P22030" "Down" "F2" "no" 2.62505897606047 5.84122727975948 -0.297260002578761 -0.0589726760742959
"261" "70P22031" "Down" "F2" "no" 2.72769189348374 5.87157605237348 -0.194627085155485 -0.0286239034602955
"262" "70P22032" "Down" "F2" "no" 2.67777653957523 5.88719877835241 -0.244542439064001 -0.0130011774813612
"263" "70P22033" "Down" "F2" "no" 2.74148276147299 5.99599466021317 -0.180836217166239 0.0957947043793963
"264" "70P22034" "Down" "F2" "no" 2.66270056591244 5.87256844752332 -0.259618412726784 -0.0276315083104492
"265" "70P22035" "Down" "F2" "DtF3" 2.52267712971731 5.85744017943339 -0.399641848921918 -0.0427597764003869
"266" "70P22036" "Down" "F2" "no" 2.65415371376533 5.72354576379886 -0.268165264873902 -0.176654192034907
"267" "70P22037" "Down" "F2" "DtF3" 2.5869858762662 5.72020418837534 -0.335333102373025 -0.179995767458434
"268" "70P22038" "Down" "F2" "no" 2.66411910155154 5.87656818616534 -0.258199877087691 -0.0236317696684329
"269" "70P22039" "Down" "F2" "no" 2.77734302011113 6.09180028594969 -0.144975958528102 0.191600330115921
"270" "70P22040" "Down" "F2" "DtF3" 2.50489700811063 5.63179523551866 -0.417421970528602 -0.268404720315115
"271" "70P22041" "Down" "F2" "no" 2.94376591880869 5.90776000125094 0.0214469401694597 0.00756004541717292
"272" "70P22042" "Down" "F2" "no" 2.83807157472774 5.94393406157321 -0.0842474039114856 0.0437341057394409
"273" "70P22043" "Down" "F2" "no" 2.89995975792089 6.18371231746791 -0.022359220718335 0.28351236163414
"274" "70P22044" "Down" "F2" "no" 2.72257791161315 5.81947752038185 -0.199741067026077 -0.0807224354519231
"275" "70P22045" "Down" "F2" "no" 2.76791989183413 6.16633399282311 -0.154399086805096 0.266134036989338
"276" "70P22046" "Down" "F2" "DtF3" 2.53143726625725 5.96557235854096 -0.390881712381976 0.0653724027071911
"277" "70P22047" "Down" "F2" "no" 2.63500989013447 5.91894650913711 -0.287309088504754 0.0187465533033366
"278" "70P22048" "Down" "F2" "no" 2.79458232326438 5.80196188893211 -0.12773665537485 -0.0982380669016631
"279" "70P22049" "Down" "F2" "no" 2.67016160006801 5.68720260243521 -0.252157378571218 -0.21299735339856
"280" "70P22050" "Down" "F2" "no" 2.65198971757953 5.87264307927114 -0.270329261059697 -0.0275568765626337
"281" "70P22051" "Down" "F2" "DtF3" 2.60326955572032 6.10908581217421 -0.319049422918904 0.208885856340443
"282" "70P22052A" "Down" "F2" "no" 2.69327491552006 6.05570614916945 -0.229044063119173 0.155506193335675
"283" "70P22052B" "Down" "F2" "no" 2.75274868938195 5.76615698926442 -0.169570289257282 -0.134042966569352
"284" "70P22053" "Down" "F2" "no" 2.66407737151469 5.99454082530021 -0.258241607124535 0.0943408694664338
"285" "70P22054A" "Down" "F2" "no" 2.77375139918487 5.89809234957827 -0.148567579454363 -0.00210760625550233
"286" "70P22054AB" "Down" "F2" "no" 2.70632099770551 5.83311790270561 -0.215997980933721 -0.0670820531281651
"287" "70P22055" "Down" "F2" "no" 2.53131302260216 5.71379880993169 -0.391005956037072 -0.186401145902082
"288" "70P22056" "Down" "F2" "no" 2.88166138894247 6.01423227720597 -0.0406575896967545 0.114032321372194
"289" "70P22057" "Down" "F2" "DtF3" 2.51311648319807 5.89315525248128 -0.409202495441155 -0.00704470335248697
"290" "70P22058" "Down" "F2" "DtF3" 2.49645558217972 5.91177407374443 -0.425863396459512 0.0115741179106594
"291" "70P22059" "Down" "F2" "no" 2.63042222045564 5.80456800302179 -0.291896758183586 -0.095631952811984
"292" "70P22060" "Down" "F2" "DtF3" 2.61577280514284 5.771275638002 -0.306546173496391 -0.128924317831775
"293" "70P22061A" "Down" "F2" "no" 2.94154266565944 5.92600307455229 0.0192236870202143 0.0258031187185157
"294" "70P22061B" "Down" "F2" "no" 2.98411857289846 5.98196801479032 0.0617995942592362 0.0817680589565528
"295" "70P22062" "Down" "F2" "no" 2.61480935557397 5.82948747381709 -0.307509623065262 -0.070712482016682
"296" "70P22063" "Down" "F2" "no" 2.67965072658051 6.06793935894269 -0.242668252058716 0.167739403108917
"297" "70P22064A" "Down" "F2" "no" 2.67727722481078 5.60334395677154 -0.245041753828446 -0.296855999062231
"298" "70P22064B" "Down" "F2" "no" 2.62248940282551 5.9532442432139 -0.299829575813714 0.0530442873801302
"299" "70P12001A" "Up" "F2" "no" 2.98984047026206 6.18459721083502 0.0675214916228275 0.284397255001251
"300" "70P12001B" "Up" "F2" "UtF3" 3.18347272078028 6.0263327027617 0.261153742141051 0.126132746927929
"301" "70P12002" "Up" "F2" "no" 3.10879978886473 6.2001933369231 0.186480810225499 0.299993381089332
"302" "70P12003" "Up" "F2" "no" 3.12503004390693 6.1278042821846 0.202711065267707 0.227604326350825
"303" "70P12004" "Up" "F2" "no" 2.80588781723237 5.82153198574219 -0.116431161406861 -0.0786679700915771
"304" "70P12005" "Up" "F2" "UtF3" 3.19740535436995 6.16481604856631 0.275086375730725 0.264616092732542
"305" "70P12006" "Up" "F2" "UtF3" 3.14733776112642 6.16735465603694 0.225018782487193 0.267154700203172
"306" "70P12007" "Up" "F2" "UtF3" 3.16032691279256 6.09500668222062 0.238007934153336 0.194806726386851
"307" "70P12008" "Up" "F2" "no" 3.04848830170626 6.17705217746683 0.126169323067031 0.276852221633061
"308" "70P12009" "Up" "F2" "no" 2.6507789802368 5.74745296391427 -0.271539998402431 -0.1527469919195
"309" "70P12010" "Up" "F2" "UtF3" 3.16314421322044 6.14005233713791 0.240825234581208 0.239852381304138
"310" "70P12011" "Up" "F2" "no" 3.10533682670177 5.89562583394523 0.183017848062543 -0.00457412188854001
"311" "70P12012" "Up" "F2" "UtF3" 3.15409406406853 6.13336523464862 0.231775085429303 0.233165278814853
"312" "70P12013" "Up" "F2" "no" 3.08103024635102 6.0195781095238 0.158711267711793 0.119378153690032
"313" "70P12014" "Up" "F2" "no" 2.94236745384134 6.03883656480397 0.0200484752021071 0.1386366089702
"314" "70P12015" "Up" "F2" "no" 2.92712754446243 6.04964648413134 0.00480856582320222 0.149446528297566
"315" "70P12016" "Up" "F2" "no" 2.85645649880575 6.03423379941612 -0.0658624798334824 0.134033843582351
"316" "70P12017" "Up" "F2" "no" 2.76659418549617 5.82276785607638 -0.155724793143061 -0.0774320997573881
"317" "70P12018A" "Up" "F2" "no" 3.05578175264706 6.11987655649371 0.133462774007836 0.219676600659935
"318" "70P12018B" "Up" "F2" "no" 2.9725118355993 5.96826703886632 0.0501928569600727 0.0680670830325472
"319" "70P12020" "Up" "F2" "no" 3.12879710677165 6.26086040891871 0.206478128132421 0.360660453084936
"320" "70P12021" "Up" "F2" "UtF3" 3.13888909036602 6.00505629952934 0.21657011172679 0.104856343695572
"321" "70P12022" "Up" "F2" "no" 3.12339705862347 6.081570007594 0.201078079984243 0.181370051760231
"322" "70P12023" "Up" "F2" "UtF3" 3.19393038689044 6.12304246487309 0.27161140825121 0.222842509039318
"323" "70P12024" "Up" "F2" "no" 3.04264863618865 6.07368585504292 0.120329657549426 0.173485899209145
"324" "70P12025" "Up" "F2" "no" 2.97960289162411 6.11000285303151 0.0572839129848792 0.209802897197742
"325" "70P12026" "Up" "F2" "no" 3.00516786508972 6.20654069570616 0.0828488864504942 0.306340739872391
"326" "70P12027" "Up" "F2" "no" 2.79159140577553 5.86034859192212 -0.130727572863696 -0.0398513639116507
"327" "70P12028" "Up" "F2" "UtF3" 3.28374894488084 6.22168213653492 0.361429966241614 0.321482180701143
"328" "70P12029" "Up" "F2" "no" 2.97991670603957 6.11625709481389 0.057597727400339 0.216057138980121
"329" "70P12030" "Up" "F2" "UtF3" 3.16099924065139 6.28051473893695 0.238680262012162 0.380314783103176
"330" "70P12031" "Up" "F2" "no" 3.03868499072847 6.18712743521173 0.116366012089241 0.286927479377955
"331" "70P12032" "Up" "F2" "UtF3" 3.18574267454808 6.22326619868552 0.26342369590885 0.323066242851747
"332" "70P12033" "Up" "F2" "no" 2.80939395568815 6.0631299638069 -0.11292502295108 0.162930007973127
"333" "70P12034" "Up" "F2" "no" 3.00480643280658 6.3130601609663 0.0824874541673513 0.412860205132527
"334" "70P12035" "Up" "F2" "no" 2.95235416762266 5.97773194907631 0.0300351889834363 0.0775319932425376
"335" "70P12036" "Up" "F2" "no" 2.9637254774189 6.20895213356603 0.0414064987796765 0.308752177732263
"336" "70P12037" "Up" "F2" "UtF3" 3.17647731994634 6.26492835484115 0.254158341307114 0.364728399007373
"337" "70P12038" "Up" "F2" "no" 2.76173521988083 5.93201557069207 -0.160583758758394 0.0318156148582984
"338" "70P12039" "Up" "F2" "no" 2.97424773330675 5.95081341491781 0.0519287546675256 0.0506134590840395
"339" "70P12040" "Up" "F2" "no" 2.91387777366981 5.92809732320334 -0.00844120496941825 0.0278973673695635
"340" "70P12041" "Up" "F2" "no" 2.96836107675786 6.19723810985966 0.0460420981186309 0.297038154025892
"341" "70P12042" "Up" "F2" "no" 2.84308896336329 6.05420597776178 -0.0792300152759338 0.154006021928008
"342" "70P12043" "Up" "F2" "no" 3.04693515549083 5.98277420287071 0.124616176851597 0.0825742470369351
"343" "70P12044" "Up" "F2" "UtF3" 3.13184879075345 6.07405253695905 0.209529812114225 0.173852581125282
"344" "70P12045" "Up" "F2" "no" 2.9389738376952 6.06941095214427 0.016654859055973 0.169210996310493
"345" "70P12046" "Up" "F2" "no" 3.03223202399575 6.03307012506436 0.109913045356524 0.132870169230589
"346" "70P12047" "Up" "F2" "no" 3.02831567977685 5.97227687724802 0.105996701137626 0.0720769214142436
"347" "70P12048" "Up" "F2" "no" 2.80544337162607 5.86198021316322 -0.116875607013154 -0.0382197426705568
"348" "70P12049" "Up" "F2" "UtF3" 3.14520955395116 6.09841649492762 0.222890575311936 0.198216539093845
"349" "70P12050" "Up" "F2" "no" 3.06105173967463 5.91687569011691 0.138732761035405 0.0166757342831376
"350" "70P12051" "Up" "F2" "no" 3.00261573048775 5.90133741624661 0.0802967518485187 0.00113746041283935
"351" "70P12052" "Up" "F2" "no" 2.81817322735417 6.21551627123242 -0.104145751285056 0.315316315398646
"352" "70P12053" "Up" "F2" "no" 3.26728496407589 6.37395098964574 0.34496598543666 0.473751033811964
"353" "70P12054" "Up" "F2" "no" 3.02337245620291 6.10348883621345 0.101053477563684 0.203288880379679
"354" "70P12055" "Up" "F2" "no" 3.02393460919804 6.14553353513444 0.101615630558817 0.245333579300668
"355" "70P12056" "Up" "F2" "no" 2.90547584444788 5.93387808685544 -0.0168431341913484 0.0336781310216683
"356" "70P12057" "Up" "F2" "no" 3.02953889698857 5.91507763358008 0.107219918349338 0.0148776777463109
"357" "70P12058" "Up" "F2" "UtF3" 3.17914192488524 6.1628811809405 0.256822946246016 0.26268122510673
"358" "70P12059" "Up" "F2" "no" 2.99021285339716 6.13193296922343 0.0678938747579281 0.231733013389659
"359" "70P12060" "Up" "F2" "UtF3" 3.13306347804253 6.16006952657413 0.210744499403303 0.25986957074036
"360" "70P12061" "Up" "F2" "no" 2.95870478164544 6.05925444181495 0.0363858030062079 0.159054485981178
"361" "70P12062" "Up" "F2" "no" 3.0256164659878 6.01465651372148 0.103297487348568 0.114456557887705
"362" "70P12063" "Up" "F2" "no" 3.05910377502491 6.24410755247991 0.136784796385681 0.343907596646143
"363" "70P12064" "Up" "F2" "no" 3.08007342198774 6.34356403961489 0.157754443348514 0.443364083781122
"364" "70D3001B" "Down" "F3" "no" 2.70777829349099 6.02994213733913 -0.214540685148234 0.129742181505363
"365" "70D3002" "Down" "F3" "DtF4" 2.51859839739164 5.74003606615974 -0.403720581247589 -0.160163889674029
"366" "70D3003" "Down" "F3" "no" 2.64291136015765 6.22457758691729 -0.279407618481578 0.324377631083518
"367" "70D3004B" "Down" "F3" "no" 2.81001058990531 5.80306711436398 -0.112308388733922 -0.0971328414697874
"368" "70D3005" "Down" "F3" "no" 2.76987038966463 6.11270283155214 -0.152448588974599 0.212502875718363
"369" "70D3006B" "Down" "F3" "DtF4" 2.5491813536708 5.78333953884501 -0.373137624968431 -0.116860416988762
"370" "70D3008B" "Down" "F3" "no" 2.82732732773479 6.02629958476002 -0.0949916509044431 0.126099628926251
"371" "70D3009" "Down" "F3" "DtF4" 2.52346164754182 5.82125686674895 -0.39885733109741 -0.0789430890848211
"372" "70D3009B" "Down" "F3" "no" 2.75077054066452 5.80288100776503 -0.171548437974703 -0.0973189480687404
"373" "70D3010" "Down" "F3" "DtF4" 2.40280131446616 6.08819588100542 -0.519517664173069 0.187995925171645
"374" "70D3011B" "Down" "F3" "no" 2.66147783508643 5.88994278397151 -0.2608411435528 -0.0102571718622624
"375" "70D3012" "Down" "F3" "no" 2.76357784931364 6.07033988531918 -0.158741129325584 0.170139929485404
"376" "70D3013B" "Down" "F3" "no" 2.73176672771953 6.13766225717055 -0.190552250919702 0.237462301336773
"377" "70D3014B" "Down" "F3" "no" 2.96506969989537 6.21377155759087 0.0427507212561422 0.313571601757101
"378" "70D3015" "Down" "F3" "no" 2.61996572756896 5.98227115392236 -0.302353251070272 0.0820711980885873
"379" "70D3016" "Down" "F3" "no" 2.74755416710374 6.08798850333707 -0.174764811535485 0.187788547503298
"380" "70D3017" "Down" "F3" "no" 2.73666830885837 5.85714316765778 -0.185650669780859 -0.043056788175992
"381" "70D3017B" "Down" "F3" "no" 2.81865223508299 5.99165395450996 -0.103666743556234 0.0914539986761866
"382" "70D3018" "Down" "F3" "no" 2.89374796536905 6.09351350633887 -0.0285710132701773 0.193313550505095
"383" "70D3019" "Down" "F3" "no" 2.94330604900298 6.28130749732447 0.0209870703637507 0.381107541490694
"384" "70D3020" "Down" "F3" "no" 2.84475695804226 6.10875822558565 -0.0775620205969707 0.208558269751873
"385" "70D3021B" "Down" "F3" "no" 2.89076039339169 6.13597948310408 -0.0315585852475415 0.235779527270306
"386" "70D3022" "Down" "F3" "no" 2.97761761052704 5.84134945424057 0.0552986318878155 -0.0588505015931986
"387" "70D3023" "Down" "F3" "DtF4" 2.49818185588876 5.7534460701354 -0.424137122750464 -0.146753885698373
"388" "70D3024" "Down" "F3" "no" 2.71430294086235 5.68516376819252 -0.208016037776876 -0.215036187641253
"389" "70D3025" "Down" "F3" "no" 2.62944987230116 5.91628673129232 -0.29286910633807 0.016086775458545
"390" "70D3026" "Down" "F3" "no" 2.65384627100895 5.6300987164965 -0.268472707630282 -0.270101239337273
"391" "70D3028" "Down" "F3" "DtF4" 2.5867691623585 5.94287031070638 -0.335549816280733 0.0426703548726071
"392" "70D3029" "Down" "F3" "DtF4" 2.4906066872442 6.15973560946596 -0.431712291395028 0.259535653632186
"393" "70D3031B" "Down" "F3" "no" 2.64754611911077 6.36326938108101 -0.274772859528459 0.463069425247239
"394" "70D3032" "Down" "F3" "no" 2.64518483019793 6.15190611892583 -0.277134148441301 0.25170616309206
"395" "70D3033" "Down" "F3" "no" 2.90167852014748 6.26889822358566 -0.0206404584917466 0.368698267751891
"396" "70D3034" "Down" "F3" "no" 2.71254063853617 6.02862783227135 -0.209778340103062 0.128427876437582
"397" "70D3035" "Down" "F3" "no" 2.5946207464317 6.03291396765536 -0.327698232207529 0.132714011821592
"398" "70D3036" "Down" "F3" "DtF4" 2.58936075633129 6.34034313915584 -0.33295822230794 0.440143183322064
"399" "70D3037" "Down" "F3" "DtF4" 2.53348939591991 6.01129528536901 -0.388829582719314 0.111095329535235
"400" "70D3038" "Down" "F3" "no" 2.68808462895772 5.90972871181877 -0.234234349681511 0.00952875598499503
"401" "70D3039" "Down" "F3" "no" 2.74628438993445 5.76802491867105 -0.176034588704782 -0.132175037162719
"402" "70D3040" "Down" "F3" "no" 2.70803239440438 5.92797302936668 -0.21428658423485 0.0277730735329094
"403" "70D3041" "Down" "F3" "no" 2.80716763203239 5.85748924230259 -0.115151346606841 -0.0427107135311848
"404" "70D3043B" "Down" "F3" "no" 2.63166909993039 6.16225277428211 -0.290649878708839 0.262052818448335
"405" "70D3044" "Down" "F3" "no" 2.68749729038301 5.93413094395196 -0.23482168825622 0.0339309881181915
"406" "70D3045" "Down" "F3" "no" 2.81541822346006 5.9352600068269 -0.106900755179173 0.0350600509931285
"407" "70D3046" "Down" "F3" "no" 2.88405464785522 6.04781787496613 -0.038264330784008 0.147617919132354
"408" "70D3047" "Down" "F3" "no" 2.65599711317525 5.9224137410586 -0.266321865463977 0.0222137852248254
"409" "70D3048" "Down" "F3" "DtF4" 2.52217343913377 5.93486976627875 -0.400145539505461 0.0346698104449743
"410" "70D3049" "Down" "F3" "DtF4" 2.44952726255595 5.9582718094206 -0.472791716083276 0.058071853586827
"411" "70D3050" "Down" "F3" "no" 2.81608271030973 5.91702751419951 -0.106236268329502 0.0168275583657334
"412" "70D3051" "Down" "F3" "no" 2.89991708841261 6.11647680287546 -0.0224018902266168 0.216276847041684
"413" "70D3052" "Down" "F3" "no" 2.68502095503258 5.98283254314959 -0.237298023606644 0.0826325873158211
"414" "70D3053" "Down" "F3" "DtF4" 2.31402711351358 5.55620878422922 -0.608291865125646 -0.343991171604549
"415" "70D3054" "Down" "F3" "DtF4" 2.52516870470494 5.97435804039048 -0.397150273934284 0.0741580845567116
"416" "70D3056B" "Down" "F3" "no" 2.65380030418167 5.98912360538886 -0.268518674457562 0.0889236495550891
"417" "70D3057" "Down" "F3" "no" 2.74962885320152 6.33128161918719 -0.172690125437704 0.431081663353416
"418" "70D3058" "Down" "F3" "DtF4" 2.46204068088364 5.97427334789773 -0.460278297755584 0.0740733920639629
"419" "70D3059" "Down" "F3" "no" 2.65064098048316 5.65106899689101 -0.271677998156073 -0.24913095894276
"420" "70D3060" "Down" "F3" "DtF4" 2.51478172981654 5.96398448495321 -0.407537248822692 0.0637845291194337
"421" "70D3061" "Down" "F3" "no" 2.66089402394916 6.05732638184959 -0.261424954690071 0.157126426015815
"422" "70D3062" "Down" "F3" "no" 2.62527947458782 6.07884225697632 -0.297039504051405 0.178642301142544
"423" "70D3063" "Down" "F3" "no" 2.59730326351621 5.90354991149315 -0.325015715123017 0.00334995565938012
"424" "70D3064" "Down" "F3" "DtF4" 2.25361149878267 5.82580274145091 -0.668707479856562 -0.074397214382862
"425" "70UP3001" "Up" "F3" "UtF4" 3.29651398667041 6.44942335646908 0.374195008031187 0.549223400635308
"426" "70UP3002" "Up" "F3" "no" 3.03472133542329 6.46414258529841 0.112402356784059 0.563942629464633
"427" "70UP3003" "Up" "F3" "UtF4" 3.20906489894289 6.18569241714877 0.286745920303666 0.285492461315001
"428" "70UP3004B" "Up" "F3" "no" 3.02673779951161 6.31764262471916 0.104418820872382 0.417442668885384
"429" "70UP3005" "Up" "F3" "no" 2.84524397377029 6.18886760169809 -0.0770750048689344 0.288667645864321
"430" "70UP3006B" "Up" "F3" "no" 3.0413591456598 6.24642345554341 0.119040167020576 0.346223499709642
"431" "70UP3007" "Up" "F3" "no" 3.00809357791106 6.34902485499048 0.0857745992718271 0.448824899156707
"432" "70UP3008B" "Up" "F3" "no" 3.11105990232625 6.29629095795408 0.188740923687017 0.396091002120304
"433" "70UP3009B" "Up" "F3" "no" 3.07824510301536 6.18352768764127 0.155926124376132 0.283327731807494
"434" "70UP3010" "Up" "F3" "no" 2.8886504559896 6.04533220922723 -0.0336685226496298 0.14513225339346
"435" "70UP3011B" "Up" "F3" "no" 2.82484692423042 5.91200336303368 -0.0974720544088097 0.0118034071999089
"436" "70UP3012" "Up" "F3" "no" 3.07644195268414 6.24834120314973 0.15412297404491 0.348141247315954
"437" "70UP3013" "Up" "F3" "no" 2.95896191632527 6.25637958522803 0.0366429376860395 0.356179629394255
"438" "70UP3014B" "Up" "F3" "no" 2.96266579674346 6.30209602219007 0.040346818104231 0.401896066356302
"439" "70UP3015B" "Up" "F3" "no" 2.89173452668688 6.13549446006504 -0.0305844519523482 0.235294504231272
"440" "70UP3016B" "Up" "F3" "no" 3.08269308771933 6.15939783083318 0.160374109080105 0.259197874999404
"441" "70UP3017" "Up" "F3" "no" 3.007266173681 6.13427063327587 0.0849471950417731 0.234070677442098
"442" "70UP3018B" "Up" "F3" "no" 3.04526928426402 5.88138164985028 0.122950305624787 -0.0188183059834941
"443" "70UP3019B" "Up" "F3" "no" 2.88891992964871 6.18638330230534 -0.0333990489905189 0.286183346471571
"444" "70UP3020" "Up" "F3" "no" 2.99281574615384 6.01279840556066 0.0704967675146104 0.112598449726891
"445" "70UP3021" "Up" "F3" "no" 3.08531705019496 6.18353848408979 0.162998071555734 0.28333852825602
"446" "70UP3022B" "Up" "F3" "no" 3.11818315131128 6.37804489895612 0.195864172672057 0.477844943122349
"447" "70UP3023" "Up" "F3" "UtF4" 3.16526243514661 6.10274797351614 0.242943456507387 0.202548017682366
"448" "70UP3024B" "Up" "F3" "UtF4" 3.19353218011871 6.55089396057948 0.271213201479481 0.650694004745705
"449" "70UP3025" "Up" "F3" "no" 3.12361494665271 6.2556688281869 0.201295968013484 0.355468872353132
"450" "70UP3026" "Up" "F3" "no" 3.09228859697478 6.19792583133842 0.169969618335555 0.297725875504646
"451" "70UP3027" "Up" "F3" "UtF4" 3.15463893047501 6.11304863522663 0.23231995183578 0.212848679392858
"452" "70UP3028B" "Up" "F3" "UtF4" 3.17255453181742 6.28381140072971 0.250235553178191 0.383611444895934
"453" "70UP3029" "Up" "F3" "no" 2.99654732926759 6.39956514886188 0.0742283506283603 0.499365193028105
"454" "70UP3030" "Up" "F3" "no" 3.03880112755802 6.04087783711978 0.116482148918796 0.140677881286005
"455" "70UP3031B" "Up" "F3" "UtF4" 3.14349164025985 6.27963412014261 0.221172661620624 0.379434164308837
"456" "70UP3032" "Up" "F3" "no" 3.16374170242894 6.3128206594157 0.241422723789713 0.412620703581928
"457" "70UP3033" "Up" "F3" "no" 3.14082264686078 6.36782653949195 0.218503668221548 0.467626583658177
"458" "70UP3034" "Up" "F3" "no" 3.0772659597343 6.33039862673187 0.154946981095074 0.430198670898102
"459" "70UP3035" "Up" "F3" "no" 3.2446445787151 6.36720710733753 0.322325600075875 0.467007151503762
"460" "70UP3036" "Up" "F3" "no" 2.95192175447021 6.42148073547761 0.0296027758309836 0.521280779643835
"461" "70UP3037B" "Up" "F3" "no" 3.01301050518027 6.33016339357552 0.0906915265410468 0.429963437741745
"462" "70UP3038B" "Up" "F3" "no" 3.16827929581434 6.41553058945179 0.245960317175108 0.515330633618019
"463" "70UP3039" "Up" "F3" "no" 3.01961149200756 6.16160689821282 0.0972925133683353 0.261406942379053
"464" "70UP3040" "Up" "F3" "no" 2.92126926734521 6.31289676764298 -0.00104971129401887 0.412696811809206
"465" "70UP3041" "Up" "F3" "no" 3.13188488719153 6.18704481813361 0.209565908552304 0.286844862299842
"466" "70UP3042" "Up" "F3" "no" 3.07137550831491 6.16334690339748 0.149056529675686 0.263146947563706
"467" "70UP3043" "Up" "F3" "no" 3.0052988999219 6.19132778749629 0.0829799212826705 0.291127831662514
"468" "70UP3044" "Up" "F3" "no" 3.13406061103073 6.06149672555299 0.211741632391507 0.161296769719218
"469" "70UP3045" "Up" "F3" "no" 3.03641961346473 6.11351780559016 0.114100634825503 0.213317849756384
"470" "70UP3046B" "Up" "F3" "no" 3.01406721080493 6.12952567917473 0.0917482321657008 0.229325723340958
"471" "70UP3047" "Up" "F3" "no" 2.98089609770926 6.31154025437696 0.0585771190700273 0.411340298543189
"472" "70UP3048" "Up" "F3" "no" 3.08331349396647 6.16613051099404 0.160994515327241 0.265930555160268
"473" "70UP3049B" "Up" "F3" "no" 2.87361591090899 6.30404049183431 -0.0487030677302376 0.403840536000533
"474" "70UP3050" "Up" "F3" "no" 2.99574831983443 5.95926828793211 0.0734293411951987 0.0590683320983354
"475" "70UP3051B" "Up" "F3" "no" 2.94998046605072 6.19741022182997 0.0276614874114909 0.2972102659962
"476" "70UP3052B" "Up" "F3" "no" 2.79025169952656 6.0040138398894 -0.132067279112664 0.103813884055628
"477" "70UP3053" "Up" "F3" "no" 2.83129168880828 5.93042522591873 -0.0910272898309437 0.0302252700849577
"478" "70UP3054" "Up" "F3" "UtF4" 3.15817428098849 6.31294448408678 0.235855302349267 0.41274452825301
"479" "70UP3055B" "Up" "F3" "no" 2.95784351583287 6.30540310709888 0.035524537193639 0.405203151265111
"480" "70UP3056" "Up" "F3" "UtF4" 3.2706597545257 6.4818958086279 0.348340775886472 0.581695852794133
"481" "70UP3057" "Up" "F3" "no" 3.04393208154002 6.04108097832483 0.121613102900788 0.140881022491062
"482" "70UP3058" "Up" "F3" "no" 2.97165787624401 5.92427221294116 0.0493388976047808 0.0240722571073846
"483" "70UP3059B" "Up" "F3" "no" 2.93288419771628 6.45238871275922 0.0105652190770527 0.55218875692545
"484" "70UP3060B" "Up" "F3" "UtF4" 3.14113688008817 6.44211603662621 0.218817901448944 0.541916080792438
"485" "70UP3061" "Up" "F3" "no" 2.93118400950821 6.28353866546433 0.0088650308689795 0.38333870963056
"486" "70UP3062" "Up" "F3" "no" 3.09506788116603 6.25105277915117 0.172748902526799 0.350852823317396
"487" "70UP3063B" "Up" "F3" "UtF4" 3.14269726904202 6.13852659633933 0.220378290402794 0.238326640505563
"488" "70UP3064" "Up" "F3" "UtF4" 3.25244756943845 6.30640375322465 0.33012859079922 0.406203797390874
"489" "RAN1139" "Ran" "F1" NA 2.99386075868769 6.12381951278542 0.0715417800484635 0.223619556951652
"490" "RAN1138" "Ran" "F1" NA 2.82647940653436 5.94527988461954 -0.0958395721048637 0.0450799287857686
"491" "RAN1137" "Ran" "F1" NA 3.13297009568595 6.49101675635438 0.210651117046723 0.59081680052061
"492" "RAN1136" "Ran" "F1" NA 2.7886287747061 5.8182689396712 -0.133690203933132 -0.0819310161625744
"493" "RAN1135" "Ran" "F1" NA 2.74513131814642 5.91337238960083 -0.177187660492808 0.0131724337670596
"494" "RAN1134" "Ran" "F1" NA 3.14179381699231 6.24502150767412 0.219474838353084 0.344821551840349
"495" "RAN1133" "Ran" "F1" NA 2.77657641170712 5.94418485416916 -0.145742566932107 0.0439848983353901
"496" "RAN1132" "Ran" "F1" NA 2.74189050035231 6.07942370698049 -0.180428478286916 0.179223751146717
"497" "RAN1131" "Ran" "F1" NA 2.75451552189193 6.15406366934165 -0.167803456747296 0.253863713507882
"498" "RAN1130" "Ran" "F1" NA 2.95991003942382 6.10316473444199 0.0375910607845902 0.202964778608219
"499" "RAN1129" "Ran" "F1" NA 2.75233870723117 6.11705552763122 -0.169980271408058 0.216855571797445
"500" "RAN1128" "Ran" "F1" NA 3.11389357627798 6.08216551242758 0.191574597638752 0.181965556593808
"501" "RAN1127" "Ran" "F1" NA 2.91604562661675 6.05775675074272 -0.00627335202247803 0.157556794908944
"502" "RAN1126" "Ran" "F1" NA 2.82230610012839 5.95298292218019 -0.100012878510839 0.0527829663464221
"503" "RAN1125" "Ran" "F1" NA 2.94092631604538 5.90999316337909 0.0186073374061499 0.0097932075453171
"504" "RAN1124" "Ran" "F1" NA 2.83572918384452 5.90791073078482 -0.0865897947947105 0.00771077495105121
"505" "RAN1122" "Ran" "F1" NA 2.87871812266399 6.11602936444328 -0.0436008559752343 0.215829408609504
"506" "RAN1120" "Ran" "F1" NA 2.82089660150207 5.83655260271279 -0.101422377137153 -0.0636473531209791
